1, 1, Erzeugung,6097
2, 1, Erzeugung,6097
3, 1, Erzeugung,6097
4, 1, Erzeugung,6097
5, 1, Erzeugung,6097
6, 1, Erzeugung,6097
7, 1, Erzeugung,6097
8, 1, Erzeugung,6097
9, 1, Erzeugung,6097
1, 2, Stein und Braunkohle,622
2, 2, Rohoel,18
3, 2, Naturgas,85
4, 2, Kernenergie,4311
5, 2, erneuerbare Energien,1055
6, 2, erneuerbare Energien,1055
7, 2, erneuerbare Energien,1055
8, 2, erneuerbare Energien,1055
9, 2, erneuerbare Energien,1055
5, 3, Sonnenenergie,0
6, 3, Biomasse und Abfaelle,697
7, 3, geothermische Energie,11
8, 3, Wasserkraft,347
9, 3, Windkraft,1
