1, 1, Erzeugung,10060
2, 1, Erzeugung,10060
3, 1, Erzeugung,10060
4, 1, Erzeugung,10060
5, 1, Erzeugung,10060
6, 1, Erzeugung,10060
7, 1, Erzeugung,10060
8, 1, Erzeugung,10060
9, 1, Erzeugung,10060
1, 2, Stein und Braunkohle,4819
2, 2, Rohoel,20
3, 2, Naturgas,161
4, 2, Kernenergie,4064
5, 2, erneuerbare Energien,996
6, 2, erneuerbare Energien,996
7, 2, erneuerbare Energien,996
8, 2, erneuerbare Energien,996
9, 2, erneuerbare Energien,996
5, 3, Sonnenenergie,0
6, 3, Biomasse und Abfaelle,711
7, 3, geothermische Energie,33
8, 3, Wasserkraft,243
9, 3, Windkraft,10
