1, 1, Erzeugung,1784
2, 1, Erzeugung,1784
3, 1, Erzeugung,1784
4, 1, Erzeugung,1784
5, 1, Erzeugung,1784
6, 1, Erzeugung,1784
7, 1, Erzeugung,1784
8, 1, Erzeugung,1784
9, 1, Erzeugung,1784
1, 2, Stein und Braunkohle,4
2, 2, Rohoel,0
3, 2, Naturgas,0
4, 2, Kernenergie,0
5, 2, erneuerbare Energien,1782
6, 2, erneuerbare Energien,1782
7, 2, erneuerbare Energien,1782
8, 2, erneuerbare Energien,1782
9, 2, erneuerbare Energien,1782
5, 3, Sonnenenergie,0
6, 3, Biomasse und Abfaelle,1509
7, 3, geothermische Energie,0
8, 3, Wasserkraft,267
9, 3, Windkraft,5
