1, 1, Erzeugung,32781
2, 1, Erzeugung,32781
3, 1, Erzeugung,32781
4, 1, Erzeugung,32781
5, 1, Erzeugung,32781
6, 1, Erzeugung,32781
7, 1, Erzeugung,32781
8, 1, Erzeugung,32781
9, 1, Erzeugung,32781
1, 2, Stein und Braunkohle,262
2, 2, Rohoel,0
3, 2, Naturgas,0
4, 2, Kernenergie,16489
5, 2, erneuerbare Energien,16063
6, 2, erneuerbare Energien,16063
7, 2, erneuerbare Energien,16063
8, 2, erneuerbare Energien,16063
9, 2, erneuerbare Energien,16063
5, 3, Sonnenenergie,16
6, 3, Biomasse und Abfaelle,9936
7, 3, geothermische Energie,0
8, 3, Wasserkraft,5939
9, 3, Windkraft,177
